Aquivo único de resultados (COVID 19) - Autor: Arthur Cadore M. B.
Aluno: Arthur Cadore M. Barcella -  Tabela do estado: AC
Date,TotalDeaths,TotalConfirmed,PopulationMedia,Media M. P/100k,Media C. P/100k
7/2021,424,21500,1288765,32,-1664
8/2021,164,6386,1288765,12,495
9/2021,36,1298,1288765,2,100
10/2021,39,782,1288765,3,60
11/2021,27,-578,1288765,2,-44
12/2021,27,591,1288765,2,45
1/2022,46,15527,1288765,3,1204
2/2022,152,26762,1288765,11,-1256
Aluno: Arthur Cadore M. Barcella -  Tabela do estado: SP
Date,TotalDeaths,TotalConfirmed,PopulationMedia,Media M. P/100k,Media C. P/100k
1/2020,0,0,0,
2/2020,0,4,29085536,0,0
3/2020,272,4674,29085536,0,16
4/2020,4478,52718,29085536,15,33
5/2020,10480,162000,29085536,36,-33
6/2020,14296,343364,29085536,49,0
7/2020,16468,521848,29085536,56,22
8/2020,14034,524076,29085536,48,29
9/2020,11216,362572,29085536,38,65
10/2020,7378,260998,29085536,25,11
11/2020,5568,251052,29085536,19,-22
12/2020,9244,441288,29085536,31,40
1/2021,12634,630142,29085536,43,-48
2/2021,12918,528520,29085536,44,45
3/2021,30318,856442,29085536,-43,-8
4/2021,43078,867720,29085536,0,30
5/2021,30366,736668,29085536,-43,22
6/2021,32614,910610,29085536,-35,29
7/2021,22630,661040,29085536,-69,57
8/2021,13680,409632,29085536,47,-68
9/2021,7759,205346,29085536,26,-32
10/2021,4485,80206,29085536,15,-19
11/2021,3800,62100,29085536,13,65
12/2021,1858,27714,29085536,6,-52
1/2022,2749,192607,29085536,9,71
2/2022,6578,368738,29085536,22,-61
Aluno: Arthur Cadore M. Barcella -  Tabela do estado: TO
Date,TotalDeaths,TotalConfirmed,PopulationMedia,Media M. P/100k,Media C. P/100k
1/2020,0,0,0,
2/2020,0,0,0,
3/2020,0,24,935996,0,2
4/2020,6,304,935996,0,32
5/2020,140,8024,935996,14,857
6/2020,262,14092,935996,27,1505
7/2020,372,28248,935996,39,-1570
8/2020,594,52566,935996,63,1027
9/2020,522,33954,935996,55,-961
10/2020,298,14038,935996,31,1499
11/2020,140,12694,935996,14,1356
12/2020,138,17128,935996,14,1829
1/2021,300,23624,935996,32,-2064
2/2021,292,24238,935996,31,-1999
3/2021,1050,54892,935996,112,1275
4/2021,1004,37072,935996,107,-627
5/2021,660,37494,935996,70,-582
6/2021,676,37908,935996,72,-538
7/2021,581,24221,935996,62,-2000
8/2021,343,17795,935996,36,1901
9/2021,129,7399,935996,13,790
10/2021,251,11777,935996,26,1258
11/2021,79,7891,935996,8,843
12/2021,29,4288,935996,3,458
1/2022,65,36261,935996,6,-714
2/2022,105,26654,935996,11,-1740
